step,cmd_Nm,moteus_Nm,iq_A,fet_C,drift_deg
1,2.0,1.998,0.391,38.0,0.0055
2,4.0,4.01,0.785,39.0,0.0275
3,6.0,6.01,1.177,40.0,0.0769
4,8.0,8.002,1.566,41.0,0.1263
5,10.0,9.989,1.955,42.0,0.1758
6,12.0,12.003,2.349,43.0,1.1151
7,14.0,14.002,2.741,43.0,1.1206
8,16.0,15.998,3.131,44.0,1.1481
9,18.0,18.003,3.524,46.0,1.8732
